Codecademy/EventHub,1224,0
liaohuqiu/android-UCToast,1224,0
yigit/dev-summit-architecture-demo,1223,0
D-clock/AndroidDaemonService,1220,0
SeldonIO/seldon-server,1220,0
abel533/Mapper,1219,59
federicoiosue/Omni-Notes,1218,338
txusballesteros/welcome-coordinator,1216,40
kaku2015/ColorfulNews,1216,0
linyiqun/DataMiningAlgorithm,1214,0
oney/react-native-webrtc,1213,0
PrivacyApps/html-textview,1212,0
wnafee/vector-compat,1212,0
wenmingvs/WeiBo,1210,0
kymjs/TheMVP,1209,0
avjinder/Minimal-Todo,1209,58
mancj/MaterialSearchBar,1209,0
kiegroup/drools,1208,0
lgvalle/android-flux-todo-app,1208,0
ZuYun/Jgraph,1206,0
eschao/android-PageFlip,1206,0
speedment/speedment,1205,609
MrEngineer13/SnackBar,1205,0
thest1/LazyList,1205,0
baomidou/mybatis-plus,1203,0
NLPIR-team/NLPIR,1202,0
anton46/Android-StepsView,1202,0
pingpongboss/StandOut,1201,0
eoecn/android-app,1201,0
wangchenyan/PonyMusic,1200,0
wingjay/BlurImageView,1200,0
qiujuer/ImageBlurring,1199,0
sealtalk/sealtalk-android,1196,0
Instagram/ig-json-parser,1195,55
mattdesl/lwjgl-basics,1195,0
badoualy/stepper-indicator,1193,0
confluentinc/ksql,1193,0
race604/WaveLoading,1193,0
long1eu/SpaceTabLayout,1193,0
hongyangAndroid/Android_Blog_Demos,1193,0
mzule/FantasySlide,1192,0
akexorcist/Android-BluetoothSPPLibrary,1192,0
zaaach/CityPicker,1191,0
guoguibing/librec,1190,105
crossoverJie/SSM,1190,67
spring-projects/spring-integration-samples,1190,85
bignerdranch/expandable-recycler-view,1190,465
spotify/apollo,1189,0
sirthias/pegdown,1188,0
spullara/mustache.java,1188,299
orbit/orbit,1188,1354
liaohuqiu/cube-sdk,1188,87
osmdroid/osmdroid,1187,1134
jpardogo/GoogleProgressBar,1187,0
blipinsk/RecyclerViewHeader,1187,0
andyxialm/SmoothCheckBox,1186,0
Ramotion/garland-view-android,1184,0
nntuyen/mkloader,1182,44
moagrius/TileView,1181,0
dyc87112/SpringCloud-Learning,1180,0
romannurik/Android-WizardPager,1180,0
stagemonitor/stagemonitor,1178,1486
afollestad/drag-select-recyclerview,1178,54
ribot/ribot-app-android,1177,0
Hitomis/FunGameRefresh,1177,0
badoo/android-weak-handler,1177,0
Netflix/servo,1175,176
OpenHFT/Chronicle-Map,1175,0
florent37/MaterialTextField,1175,0
changmingxie/tcc-transaction,1173,0
saulmm/Curved-Fab-Reveal-Example,1173,0
EsotericSoftware/kryonet,1173,0
limpoxe/Android-Plugin-Framework,1172,0
ppamorim/Dragger,1172,220
TakuSemba/Spotlight,1172,0
twitter/ambrose,1171,459
eleme/Amigo,1170,0
apache/flume,1169,385
mixi-inc/AndroidTraining,1169,0
facebook/TextLayoutBuilder,1169,0
googlesamples/android-PictureInPicture,1168,0
apache/commons-lang,1166,1106
mikepenz/Android-ActionItemBadge,1165,0
andreasschrade/android-design-template,1163,0
javamelody/javamelody,1160,0
atomashpolskiy/bt,1160,425
SimonVT/schematic,1159,114
renaudcerrato/ToggleDrawable,1159,0
linfaxin/TransitionPlayer,1158,0
mapbox/react-native-mapbox-gl,1158,0
klinker41/android-slidingactivity,1158,0
lisawray/groupie,1158,0
frohoff/ysoserial,1157,119
commonsguy/cw-android,1157,0
nkzawa/socket.io-android-chat,1156,0
toddway/MaterialTransitions,1156,0
JeasonWong/Particle,1155,0
LarsWerkman/HoloColorPicker,1155,0
Dreampie/Resty,1154,0
aNNiMON/Lightweight-Stream-API,1154,392
mmin18/RealtimeBlurView,1154,0
xiepeijie/SwipeCardView,1153,0
qos-ch/logback,1153,700
Pkmmte/CircularImageView,1153,0
tananaev/traccar,1152,3910
stuxuhai/jpinyin,1152,0
BakerJQ/Android-InfiniteCards,1150,0
ivan-vasilev/neuralnetworks,1150,0
jingle1267/android-utils,1149,13
Jude95/SwipeBackHelper,1149,0
google/santa-tracker-android,1149,0
kairosdb/kairosdb,1148,270
dongjunkun/CouponView,1148,0
jOOQ/jOOL,1146,355
rosenpin/FadingTextView,1146,87
galenframework/galen,1146,385
KeepSafe/ReLinker,1145,68
apache/incubator-gobblin,1145,6595
gelitenight/WaveView,1145,0
chinashiyu/gfw.press,1145,0
SundeepK/CompactCalendarView,1144,11
omkarmoghe/Pokemap,1144,631
survivingwithandroid/Surviving-with-android,1142,0
GDG-Korea/PinterestLikeAdapterView,1141,97
elastic/elasticsearch-hadoop,1140,1772
java8/Java8InAction,1139,0
sleekbyte/tailor,1138,956
reactor/reactor-core,1138,2929
Arello-Mobile/Moxy,1138,0
jberkel/sms-backup-plus,1138,529
waynell/VideoListPlayer,1137,0
k0shk0sh/PermissionHelper,1136,0
zserge/anvil,1136,172
kymjs/RxVolley,1135,0
asyl/ArcAnimator,1135,0
liferay/liferay-portal,1134,0
dmytrodanylyk/shadow-layout,1133,0
android-notes/Cockroach,1132,0
saulmm/Avengers,1132,0
tough1985/RxjavaRetrofitDemo,1131,0
wangjiegulu/WheelView,1131,0
jasonpolites/gesture-imageview,1131,0
ogaclejapan/ArcLayout,1130,0
thymeleaf/thymeleaf,1129,0
FolioReader/FolioReader-Android,1128,142
shekhargulati/java8-the-missing-tutorial,1128,0
janishar/PlaceHolderView,1126,0
dlazaro66/QRCodeReaderView,1124,38
bravoborja/ReadMoreTextView,1124,45
wrapp-archive/floatlabelededittext,1121,0
google/volley,1121,141
