JeffLi1993/springboot-learning-example,2532,0
orhanobut/hawk,2529,117
beworker/pinned-section-listview,2522,0
square/flow,2519,614
afollestad/material-camera,2509,198
jersey/jersey,2509,0
yasserg/crawler4j,2486,215
k0shk0sh/FastHub,2475,1359
facebook/network-connection-class,2474,0
shekhargulati/99-problems,2468,0
saulmm/Material-Movies,2464,0
JohnPersano/SuperToasts,2462,0
chennaione/sugar,2455,0
material-components/material-components-android,2451,498
romandanylyk/PageIndicatorView,2449,0
spring-projects/spring-security-oauth,2447,415
Comcast/FreeFlow,2447,0
dongjunkun/DropDownMenu,2445,0
jiangqqlmj/FastDev4Android,2445,0
Yalantis/GuillotineMenu-Android,2444,0
zzz40500/GsonFormat,2442,0
kevinsawicki/http-request,2439,140
gyf-dev/ImmersionBar,2436,0
sohutv/cachecloud,2434,0
Teevity/ice,2422,47
cjlin1/libsvm,2417,0
jeasonlzy/ImagePicker,2417,0
JakeWharton/scalpel,2415,18
path/android-priority-jobqueue,2413,0
Meituan-Dianping/Robust,2413,0
react-native-community/react-native-video,2409,0
Bilibili/MagicaSakura,2405,0
mihaip/dex-method-counts,2400,0
facebook/shimmer-android,2400,0
willowtreeapps/spruce-android,2397,0
rubensousa/PreviewSeekBar,2387,0
Todd-Davies/ProgressWheel,2387,0
gephi/gephi,2386,497
youlookwhat/CloudReader,2383,128
Tencent/MSEC,2382,0
OpenFeign/feign,2382,827
balysv/material-menu,2378,0
Meituan-Dianping/walle,2371,183
LyndonChin/MasteringAndroidDataBinding,2366,23
sqshq/PiggyMetrics,2366,110
JesusFreke/smali,2361,0
vespa-engine/vespa,2359,3585
apache/groovy,2354,3438
owncloud/android,2346,7988
danylovolokh/VideoPlayerManager,2343,0
hazelcast/hazelcast,2342,0
worker8/TourGuide,2340,158
firebase/FirebaseUI-Android,2319,2167
donglua/PhotoPicker,2311,300
journeyapps/zxing-android-embedded,2309,246
ximsfei/Android-skin-support,2306,0
davideas/FlexibleAdapter,2297,0
RobotiumTech/robotium,2295,0
googlemaps/android-maps-utils,2292,687
yusugomori/DeepLearning,2291,0
zo0r/react-native-push-notification,2281,0
florent37/ExpectAnim,2280,0
google/binnavi,2279,230
requery/requery,2279,698
saulmm/CoordinatorBehaviorExample,2278,0
SonarSource/sonarqube,2275,35633
mrniko/netty-socketio,2273,0
aws/aws-sdk-java,2266,1587
Prototik/HoloEverywhere,2259,496
theDazzler/droidicon,2258,0
grails/grails-core,2252,3458
h2oai/h2o-2,2249,153
hmkcode/Android,2247,0
jprante/elasticsearch-jdbc,2242,382
jfinal/jfinal,2241,0
pnikosis/materialish-progress,2239,29
pedrovgs/Algorithms,2234,174
rabbitmq/rabbitmq-tutorials,2229,149
MovingBlocks/Terasology,2229,0
markushi/android-ui,2227,0
romainguy/ViewServer,2224,0
ozodrukh/CircularReveal,2224,0
sd6352051/NiftyDialogEffects,2223,50
Bilibili/boxing,2219,137
JoanZapata/android-pdfview,2218,0
vavr-io/vavr,2217,4416
google/hover,2217,0
Nightonke/WoWoViewPager,2216,0
wonderkiln/BlurKit-Android,2212,0
Blankj/awesome-java-leetcode,2211,0
oguzbilgener/CircularFloatingActionMenu,2209,22
hongyangAndroid/Highlight,2201,0
sfsheng0322/StickyHeaderListView,2199,0
square/wire,2195,2839
airbnb/airpal,2194,0
bingoogolapple/BGABanner-Android,2193,0
json-path/JsonPath,2191,512
geftimov/android-pathview,2186,0
w446108264/XhsEmoticonsKeyboard,2183,0
twitter/distributedlog,2182,60
stormzhang/9GAG,2174,0
Cleveroad/SlidingTutorial-Android,2166,0
bytedeco/javacpp,2163,73
Ereza/CustomActivityOnCrash,2161,0
binIoter/GuideView,2157,0
MindorksOpenSource/android-mvp-architecture,2157,0
TangoAgency/material-intro-screen,2156,250
500px/500px-android-blur,2151,0
north2016/T-MVP,2140,0
Marswin/MarsDaemon,2137,0
b3log/symphony,2135,3970
xinghongfei/LookLook,2134,0
avast/android-styled-dialogs,2133,106
Fotoapparat/Fotoapparat,2132,452
JakeWharton/Telecine,2131,335
nisrulz/sensey,2130,0
harjot-oberai/MusicDNA,2129,0
yusuke/twitter4j,2128,70
oblac/jodd,2126,1115
yipianfengye/android-adDialog,2126,0
xfumihiro/ViewInspector,2123,0
apache/cordova-android,2118,1145
florent37/DiagonalLayout,2115,0
android-cjj/JJSearchViewAnim,2105,0
qiujuer/Genius-Android,2103,0
iPaulPro/Android-ItemTouchHelper-Demo,2103,0
