Codecademy/EventHub,1224,0
liaohuqiu/android-UCToast,1224,0
yigit/dev-summit-architecture-demo,1223,0
D-clock/AndroidDaemonService,1220,0
SeldonIO/seldon-server,1220,0
abel533/Mapper,1219,59
federicoiosue/Omni-Notes,1218,338
txusballesteros/welcome-coordinator,1216,40
kaku2015/ColorfulNews,1216,0
linyiqun/DataMiningAlgorithm,1214,0
oney/react-native-webrtc,1213,0
PrivacyApps/html-textview,1212,0
wnafee/vector-compat,1212,0
wenmingvs/WeiBo,1210,0
kymjs/TheMVP,1209,0
avjinder/Minimal-Todo,1209,58
mancj/MaterialSearchBar,1209,0
kiegroup/drools,1208,0
lgvalle/android-flux-todo-app,1208,0
ZuYun/Jgraph,1206,0
eschao/android-PageFlip,1206,0
speedment/speedment,1205,609
MrEngineer13/SnackBar,1205,0
thest1/LazyList,1205,0
baomidou/mybatis-plus,1203,0
NLPIR-team/NLPIR,1202,0
anton46/Android-StepsView,1202,0
pingpongboss/StandOut,1201,0
eoecn/android-app,1201,0
wangchenyan/PonyMusic,1200,0
wingjay/BlurImageView,1200,0
qiujuer/ImageBlurring,1199,0
sealtalk/sealtalk-android,1196,0
Instagram/ig-json-parser,1195,55
mattdesl/lwjgl-basics,1195,0
badoualy/stepper-indicator,1193,0
confluentinc/ksql,1193,0
race604/WaveLoading,1193,0
long1eu/SpaceTabLayout,1193,0
hongyangAndroid/Android_Blog_Demos,1193,0
mzule/FantasySlide,1192,0
akexorcist/Android-BluetoothSPPLibrary,1192,0
zaaach/CityPicker,1191,0
guoguibing/librec,1190,105
crossoverJie/SSM,1190,67
spring-projects/spring-integration-samples,1190,85
bignerdranch/expandable-recycler-view,1190,465
spotify/apollo,1189,0
sirthias/pegdown,1188,0
spullara/mustache.java,1188,299
orbit/orbit,1188,1354
liaohuqiu/cube-sdk,1188,87
osmdroid/osmdroid,1187,1134
jpardogo/GoogleProgressBar,1187,0
blipinsk/RecyclerViewHeader,1187,0
andyxialm/SmoothCheckBox,1186,0
Ramotion/garland-view-android,1184,0
nntuyen/mkloader,1182,44
moagrius/TileView,1181,0
dyc87112/SpringCloud-Learning,1180,0
romannurik/Android-WizardPager,1180,0
stagemonitor/stagemonitor,1178,1486
afollestad/drag-select-recyclerview,1178,54
ribot/ribot-app-android,1177,0
Hitomis/FunGameRefresh,1177,0
badoo/android-weak-handler,1177,0
Netflix/servo,1175,176
OpenHFT/Chronicle-Map,1175,0
florent37/MaterialTextField,1175,0
changmingxie/tcc-transaction,1173,0
saulmm/Curved-Fab-Reveal-Example,1173,0
EsotericSoftware/kryonet,1173,0
limpoxe/Android-Plugin-Framework,1172,0
ppamorim/Dragger,1172,220
TakuSemba/Spotlight,1172,0
twitter/ambrose,1171,459
eleme/Amigo,1170,0
apache/flume,1169,385
mixi-inc/AndroidTraining,1169,0
facebook/TextLayoutBuilder,1169,0
googlesamples/android-PictureInPicture,1168,0
apache/commons-lang,1166,1106
mikepenz/Android-ActionItemBadge,1165,0
andreasschrade/android-design-template,1163,0
javamelody/javamelody,1160,0
atomashpolskiy/bt,1160,425
SimonVT/schematic,1159,114
renaudcerrato/ToggleDrawable,1159,0
linfaxin/TransitionPlayer,1158,0
mapbox/react-native-mapbox-gl,1158,0
klinker41/android-slidingactivity,1158,0
lisawray/groupie,1158,0
frohoff/ysoserial,1157,119
commonsguy/cw-android,1157,0
nkzawa/socket.io-android-chat,1156,0
toddway/MaterialTransitions,1156,0
JeasonWong/Particle,1155,0
LarsWerkman/HoloColorPicker,1155,0
Dreampie/Resty,1154,0
aNNiMON/Lightweight-Stream-API,1154,392
mmin18/RealtimeBlurView,1154,0
xiepeijie/SwipeCardView,1153,0
qos-ch/logback,1153,700
Pkmmte/CircularImageView,1153,0
tananaev/traccar,1152,3910
stuxuhai/jpinyin,1152,0
BakerJQ/Android-InfiniteCards,1150,0
ivan-vasilev/neuralnetworks,1150,0
jingle1267/android-utils,1149,13
Jude95/SwipeBackHelper,1149,0
google/santa-tracker-android,1149,0
kairosdb/kairosdb,1148,270
dongjunkun/CouponView,1148,0
jOOQ/jOOL,1146,355
rosenpin/FadingTextView,1146,87
galenframework/galen,1146,385
KeepSafe/ReLinker,1145,68
apache/incubator-gobblin,1145,6595
gelitenight/WaveView,1145,0
chinashiyu/gfw.press,1145,0
SundeepK/CompactCalendarView,1144,11
omkarmoghe/Pokemap,1144,631
survivingwithandroid/Surviving-with-android,1142,0
GDG-Korea/PinterestLikeAdapterView,1141,97
elastic/elasticsearch-hadoop,1140,1772
java8/Java8InAction,1139,0
sleekbyte/tailor,1138,956
reactor/reactor-core,1138,2929
Arello-Mobile/Moxy,1138,0
jberkel/sms-backup-plus,1138,529
waynell/VideoListPlayer,1137,0
k0shk0sh/PermissionHelper,1136,0
zserge/anvil,1136,172
kymjs/RxVolley,1135,0
asyl/ArcAnimator,1135,0
liferay/liferay-portal,1134,0
dmytrodanylyk/shadow-layout,1133,0
android-notes/Cockroach,1132,0
saulmm/Avengers,1132,0
tough1985/RxjavaRetrofitDemo,1131,0
wangjiegulu/WheelView,1131,0
jasonpolites/gesture-imageview,1131,0
ogaclejapan/ArcLayout,1130,0
thymeleaf/thymeleaf,1129,0
FolioReader/FolioReader-Android,1128,142
shekhargulati/java8-the-missing-tutorial,1128,0
janishar/PlaceHolderView,1126,0
dlazaro66/QRCodeReaderView,1124,38
bravoborja/ReadMoreTextView,1124,45
wrapp-archive/floatlabelededittext,1121,0
google/volley,1121,141
team-supercharge/ShimmerLayout,1120,22
sarxos/webcam-capture,1119,604
greenrobot/essentials,1119,101
JeroenMols/LandscapeVideoCamera,1119,152
vivian8725118/TimeLine,1119,0
jokermonn/permissions4m,1119,174
harjot-oberai/VectorMaster,1118,0
Piasy/RxAndroidAudio,1117,33
siriscac/RippleView,1117,0
DxTT/coolMenu,1117,0
apache/geode,1116,5681
jdeferred/jdeferred,1116,155
scottyab/secure-preferences,1116,0
microg/android_packages_apps_GmsCore,1114,225
6thsolution/EasyMVP,1114,171
uber/okbuck,1114,2119
eclipse/openj9,1114,2929
WuXiaolong/PullLoadMoreRecyclerView,1110,0
hoang8f/android-flat-button,1110,0
john990/WaveView,1108,0
shekhargulati/strman-java,1108,86
mybatis/spring,1106,433
f2prateek/dart,1105,534
commonsguy/cwac-camera,1105,0
razerdp/BasePopup,1104,0
googlemaps/android-samples,1103,0
bin456789/Unblock163MusicClient-Xposed,1102,94
TheAlgorithms/Java,1101,0
biezhi/wechat-bot-api,1101,0
Jasonette/JASONETTE-Android,1100,0
peter-lawrey/Java-Chronicle,1100,0
SplashCodes/JAViewer,1100,0
Ramotion/circle-menu-android,1100,0
todotxt/todo.txt-android,1098,0
JonathanLink/PDFLayoutTextStripper,1097,0
crossbario/autobahn-java,1097,365
glomadrian/RoadRunner,1096,26
delight-im/Android-AdvancedWebView,1096,0
nuptboyzhb/SuperSwipeRefreshLayout,1096,0
DingMouRen/PaletteImageView,1095,0
pedrovgs/Renderers,1094,296
thingsboard/thingsboard,1094,1075
wiztools/rest-client,1091,0
mattprecious/telescope,1089,235
pac4j/pac4j,1089,2189
Rogero0o/GifLoadingView,1087,0
rohitghatol/spring-boot-microservices,1087,0
jrvansuita/MaterialAbout,1087,0
bitcoin-wallet/bitcoin-wallet,1086,22
githubwing/DragPhotoView,1080,0
googlesamples/android-RuntimePermissions,1078,0
evollu/react-native-fcm,1078,0
VoltDB/voltdb,1075,0
pinterest/secor,1073,619
mrmans0n/smart-location-lib,1073,254
Grover-c13/PokeGOAPI-Java,1072,1474
DreaminginCodeZH/MaterialRatingBar,1072,0
andpor/react-native-sqlite-storage,1072,0
aistrate/AlgorithmsSedgewick,1071,0
TakWolf/CNode-Material-Design,1071,138
rapidoid/rapidoid,1070,184
jonfinerty/Once,1070,61
killme2008/Metamorphosis,1069,0
hongyangAndroid/Android-StickyNavLayout,1067,0
sdsmdg/RotatingText,1067,0
coobird/thumbnailator,1067,0
splitwise/TokenAutoComplete,1066,0
lopspower/CircularImageView,1066,0
puniverse/capsule,1065,514
iiordanov/remote-desktop-clients,1065,0
elemers/HermesEventBus,1065,0
chengdazhi/StyleImageView,1064,0
Raysmond/SpringBlog,1063,0
google/android-ui-toolkit-demos,1061,0
afollestad/easy-video-player,1060,121
todoroo/astrid,1059,0
chiuki/advanced-textview,1056,0
davidschreiber/FancyCoverFlow,1055,0
opentripplanner/OpenTripPlanner,1054,601
unclebob/fitnesse,1054,0
twitter/elephant-bird,1054,538
Automattic/simplenote-android,1052,156
guardianproject/ChatSecureAndroid,1050,0
udacity/ud851-Sunshine,1050,0
SpinyTech/ModularizationArchitecture,1047,0
antonkrasov/AndroidSocialNetworks,1047,0
spring-projects/spring-data-jpa,1047,1341
wangjiegulu/RapidFloatingActionButton,1046,0
functionaljava/functionaljava,1045,450
ankidroid/Anki-Android,1043,3921
sirthias/parboiled,1043,0
cachapa/ExpandableLayout,1039,0
mrwonderman/android-square-progressbar,1039,0
